"Дата","Цель по инфляции","Инфляция","Ключевая ставка","Ставка RUOINIA","CNY","USD","EUR"
"2024-02-26","4,0%","7,4%","16,00%","15,75%","12,7809 ₽","92,6321 ₽","100,1776 ₽"
"2024-02-26","4,0%","7,4%","16,00%","15,75%","12,7809 ₽","92,6321 ₽","100,1776 ₽"
"2024-02-26","4,0%","7,4%","16,00%","15,75%","12,7809 ₽","92,6321 ₽","100,1776 ₽"
"2024-02-26","4,0%","7,4%","16,00%","15,75%","12,7809 ₽","92,6321 ₽","100,1776 ₽"
"2024-02-26","4,0%","7,4%","16,00%","15,75%","12,7809 ₽","92,6321 ₽","100,1776 ₽"
"2024-02-26","4,0%","7,4%","16,00%","15,75%","12,7809 ₽","92,6321 ₽","100,1776 ₽"
"2024-02-26","4,0%","7,4%","16,00%","15,75%","12,7809 ₽","92,6321 ₽","100,1776 ₽"
"2024-02-26","4,0%","7,4%","16,00%","15,75%","12,7809 ₽","92,6321 ₽","100,1776 ₽"
"2024-02-26","4,0%","7,4%","16,00%","15,75%","12,7809 ₽","92,6321 ₽","100,1776 ₽"
"2024-02-26","4,0%","7,4%","16,00%","15,75%","12,7809 ₽","92,6321 ₽","100,1776 ₽"
"2024-02-26","4,0%","7,4%","16,00%","15,75%","12,7809 ₽","92,6321 ₽","100,1776 ₽"
"2024-02-26","4,0%","7,4%","16,00%","15,75%","12,7809 ₽","92,6321 ₽","100,1776 ₽"
"2024-02-29","4,0%","7,4%","16,00%","15,70%","12,5675 ₽","90,8423 ₽","98,5447 ₽"
"2024-02-29","4,0%","7,4%","16,00%","15,70%","12,5675 ₽","90,8423 ₽","98,5447 ₽"
"2024-02-29","4,0%","7,4%","16,00%","15,70%","12,5675 ₽","90,8423 ₽","98,5447 ₽"
"2024-02-29","4,0%","7,4%","16,00%","15,70%","12,5675 ₽","90,8423 ₽","98,5447 ₽"
"2024-02-29","4,0%","7,4%","16,00%","15,70%","12,5675 ₽","90,8423 ₽","98,5447 ₽"
